ite,target,bo,name,best
7,0,bo1,miniqmc-C,747.8729595183885
8,0,bo1,miniqmc-C,747.8729595183885
9,0,bo1,miniqmc-C,747.8729595183885
10,0,bo1,miniqmc-C,747.8729595183885
11,0,bo1,miniqmc-C,747.8729595183885
12,0,bo1,miniqmc-C,47.954347238837656
13,0,bo1,miniqmc-C,32.61826110446494
14,0,bo1,miniqmc-C,32.61826110446494
15,0,bo1,miniqmc-C,32.61826110446494
16,0,bo1,miniqmc-C,30.184386215413113
17,0,bo1,miniqmc-C,27.264461853123915
18,0,bo1,miniqmc-C,27.264461853123915
19,0,bo1,miniqmc-C,13.211592636900399
20,0,bo1,miniqmc-C,13.211592636900399
21,0,bo1,miniqmc-C,13.211592636900399
22,0,bo1,miniqmc-C,13.211592636900399
23,0,bo1,miniqmc-C,13.211592636900399
24,0,bo1,miniqmc-C,1.3622891984718095
25,0,bo1,miniqmc-C,1.3622891984718095
26,0,bo1,miniqmc-C,1.3622891984718095
27,0,bo1,miniqmc-C,1.3622891984718095
28,0,bo1,miniqmc-C,1.3622891984718095
29,0,bo1,miniqmc-C,1.3622891984718095
30,0,bo1,miniqmc-C,1.3622891984718095
1,0,bo1,nekbone-A,4279.0317460317465
2,0,bo1,nekbone-A,4279.0317460317465
3,0,bo1,nekbone-A,4279.0317460317465
4,0,bo1,nekbone-A,205.8843537414966
5,0,bo1,nekbone-A,205.8843537414966
6,0,bo1,nekbone-A,205.8843537414966
7,0,bo1,nekbone-A,157.4920634920635
8,0,bo1,nekbone-A,157.4920634920635
9,0,bo1,nekbone-A,157.4920634920635
10,0,bo1,nekbone-A,157.4920634920635
11,0,bo1,nekbone-A,157.4920634920635
12,0,bo1,nekbone-A,157.4920634920635
13,0,bo1,nekbone-A,145.7437641723356
14,0,bo1,nekbone-A,14.414965986394558
15,0,bo1,nekbone-A,14.414965986394558
16,0,bo1,nekbone-A,14.414965986394558
17,0,bo1,nekbone-A,10.643990929705216
18,0,bo1,nekbone-A,10.643990929705216
19,0,bo1,nekbone-A,10.643990929705216
20,0,bo1,nekbone-A,9.022675736961451
21,0,bo1,nekbone-A,9.022675736961451
22,0,bo1,nekbone-A,9.022675736961451
23,0,bo1,nekbone-A,9.022675736961451
24,0,bo1,nekbone-A,9.022675736961451
25,0,bo1,nekbone-A,9.022675736961451
26,0,bo1,nekbone-A,9.022675736961451
27,0,bo1,nekbone-A,9.022675736961451
28,0,bo1,nekbone-A,9.022675736961451
29,0,bo1,nekbone-A,9.022675736961451
30,0,bo1,nekbone-A,9.022675736961451
1,0,bo1,examinimd-C,46.081374926821105
2,0,bo1,examinimd-C,46.081374926821105
3,0,bo1,examinimd-C,46.081374926821105
4,0,bo1,examinimd-C,1.4050347077026009
5,0,bo1,examinimd-C,1.4050347077026009
6,0,bo1,examinimd-C,1.4050347077026009
7,0,bo1,examinimd-C,1.3799448022079117
8,0,bo1,examinimd-C,1.3799448022079117
9,0,bo1,examinimd-C,1.3799448022079117
10,0,bo1,examinimd-C,1.3799448022079117
11,0,bo1,examinimd-C,1.3799448022079117
12,0,bo1,examinimd-C,1.3799448022079117
13,0,bo1,examinimd-C,1.3799448022079117
14,0,bo1,examinimd-C,1.3799448022079117
15,0,bo1,examinimd-C,1.3799448022079117
16,0,bo1,examinimd-C,1.1621644225140084
17,0,bo1,examinimd-C,1.1621644225140084
18,0,bo1,examinimd-C,1.1621644225140084
19,0,bo1,examinimd-C,1.1621644225140084
20,0,bo1,examinimd-C,1.1621644225140084
21,0,bo1,examinimd-C,1.1621644225140084
22,0,bo1,examinimd-C,1.1621644225140084
23,0,bo1,examinimd-C,1.1621644225140084
24,0,bo1,examinimd-C,1.1621644225140084
25,0,bo1,examinimd-C,1.1621644225140084
26,0,bo1,examinimd-C,1.1621644225140084
27,0,bo1,examinimd-C,1.1621644225140084
28,0,bo1,examinimd-C,1.1621644225140084
29,0,bo1,examinimd-C,1.1621644225140084
30,0,bo1,examinimd-C,1.1621644225140084
1,0,bo1,picsar-C,95.13584474885843
2,0,bo1,picsar-C,95.13584474885843
3,0,bo1,picsar-C,95.13584474885843
4,0,bo1,picsar-C,95.13584474885843
5,0,bo1,picsar-C,95.13584474885843
6,0,bo1,picsar-C,47.56811263318113
7,0,bo1,picsar-C,47.56811263318113
8,0,bo1,picsar-C,47.56811263318113
9,0,bo1,picsar-C,47.56811263318113
10,0,bo1,picsar-C,2.1210045662100456
11,0,bo1,picsar-C,2.1210045662100456
12,0,bo1,picsar-C,2.1210045662100456
13,0,bo1,picsar-C,2.1210045662100456
14,0,bo1,picsar-C,2.1210045662100456
15,0,bo1,picsar-C,2.1210045662100456
16,0,bo1,picsar-C,2.1210045662100456
17,0,bo1,picsar-C,2.1210045662100456
18,0,bo1,picsar-C,2.1210045662100456
19,0,bo1,picsar-C,2.1210045662100456
20,0,bo1,picsar-C,2.1210045662100456
21,0,bo1,picsar-C,2.1210045662100456
22,0,bo1,picsar-C,2.1210045662100456
23,0,bo1,picsar-C,2.1210045662100456
24,0,bo1,picsar-C,2.1210045662100456
25,0,bo1,picsar-C,2.1210045662100456
26,0,bo1,picsar-C,2.1210045662100456
27,0,bo1,picsar-C,2.1210045662100456
28,0,bo1,picsar-C,2.1210045662100456
29,0,bo1,picsar-C,2.1210045662100456
30,0,bo1,picsar-C,2.1210045662100456
1,0,bo1,macsio-B,97291.60526315788
2,0,bo1,macsio-B,97291.60526315788
3,0,bo1,macsio-B,97291.60526315788
4,0,bo1,macsio-B,97291.60526315788
5,0,bo1,macsio-B,212.53947368421052
6,0,bo1,macsio-B,212.53947368421052
7,0,bo1,macsio-B,212.53947368421052
8,0,bo1,macsio-B,212.53947368421052
9,0,bo1,macsio-B,212.53947368421052
10,0,bo1,macsio-B,212.53947368421052
11,0,bo1,macsio-B,212.53947368421052
12,0,bo1,macsio-B,212.53947368421052
13,0,bo1,macsio-B,212.53947368421052
14,0,bo1,macsio-B,212.53947368421052
15,0,bo1,macsio-B,212.53947368421052
16,0,bo1,macsio-B,212.53947368421052
17,0,bo1,macsio-B,212.53947368421052
18,0,bo1,macsio-B,212.53947368421052
19,0,bo1,macsio-B,212.53947368421052
20,0,bo1,macsio-B,212.53947368421052
21,0,bo1,macsio-B,212.53947368421052
22,0,bo1,macsio-B,212.53947368421052
23,0,bo1,macsio-B,212.53947368421052
24,0,bo1,macsio-B,212.53947368421052
25,0,bo1,macsio-B,73.34210526315789
26,0,bo1,macsio-B,73.34210526315789
27,0,bo1,macsio-B,55.368421052631575
28,0,bo1,macsio-B,55.368421052631575
29,0,bo1,macsio-B,39.10526315789473
30,0,bo1,macsio-B,39.10526315789473
1,0,bo1,miniqmc-B,135.77880488610103
2,0,bo1,miniqmc-B,135.77880488610103
3,0,bo1,miniqmc-B,135.77880488610103
4,0,bo1,miniqmc-B,135.77880488610103
5,0,bo1,miniqmc-B,135.77880488610103
6,0,bo1,miniqmc-B,135.77880488610103
7,0,bo1,miniqmc-B,135.77880488610103
8,0,bo1,miniqmc-B,135.77880488610103
9,0,bo1,miniqmc-B,135.77880488610103
10,0,bo1,miniqmc-B,135.77880488610103
11,0,bo1,miniqmc-B,132.26510399471772
12,0,bo1,miniqmc-B,132.26510399471772
13,0,bo1,miniqmc-B,132.26510399471772
14,0,bo1,miniqmc-B,132.26510399471772
15,0,bo1,miniqmc-B,132.26510399471772
16,0,bo1,miniqmc-B,132.26510399471772
17,0,bo1,miniqmc-B,9.751403103334434
18,0,bo1,miniqmc-B,7.604159788709145
19,0,bo1,miniqmc-B,3.971607791350281
20,0,bo1,miniqmc-B,3.971607791350281
21,0,bo1,miniqmc-B,3.971607791350281
22,0,bo1,miniqmc-B,3.971607791350281
23,0,bo1,miniqmc-B,3.971607791350281
24,0,bo1,miniqmc-B,1.7467811158798283
25,0,bo1,miniqmc-B,1.7467811158798283
26,0,bo1,miniqmc-B,1.0
27,0,bo1,miniqmc-B,1.0
28,0,bo1,miniqmc-B,1.0
29,0,bo1,miniqmc-B,1.0
30,0,bo1,miniqmc-B,1.0
1,0,bo1,miniamr-A,369.1168831168831
2,0,bo1,miniamr-A,369.1168831168831
3,0,bo1,miniamr-A,369.1168831168831
4,0,bo1,miniamr-A,369.1168831168831
5,0,bo1,miniamr-A,369.1168831168831
6,0,bo1,miniamr-A,369.1168831168831
7,0,bo1,miniamr-A,369.1168831168831
8,0,bo1,miniamr-A,94.76103896103896
9,0,bo1,miniamr-A,94.76103896103896
10,0,bo1,miniamr-A,94.76103896103896
11,0,bo1,miniamr-A,94.76103896103896
12,0,bo1,miniamr-A,94.76103896103896
13,0,bo1,miniamr-A,94.76103896103896
14,0,bo1,miniamr-A,94.76103896103896
15,0,bo1,miniamr-A,94.76103896103896
16,0,bo1,miniamr-A,94.76103896103896
17,0,bo1,miniamr-A,6.922077922077922
18,0,bo1,miniamr-A,6.922077922077922
19,0,bo1,miniamr-A,6.922077922077922
20,0,bo1,miniamr-A,6.922077922077922
21,0,bo1,miniamr-A,6.922077922077922
22,0,bo1,miniamr-A,6.922077922077922
23,0,bo1,miniamr-A,6.922077922077922
24,0,bo1,miniamr-A,6.922077922077922
25,0,bo1,miniamr-A,6.922077922077922
26,0,bo1,miniamr-A,6.922077922077922
27,0,bo1,miniamr-A,6.922077922077922
28,0,bo1,miniamr-A,6.922077922077922
29,0,bo1,miniamr-A,6.922077922077922
30,0,bo1,miniamr-A,6.922077922077922
1,0,bo1,picsar-B,3.81981981981982
2,0,bo1,picsar-B,3.81981981981982
3,0,bo1,picsar-B,3.81981981981982
4,0,bo1,picsar-B,3.81981981981982
5,0,bo1,picsar-B,3.81981981981982
6,0,bo1,picsar-B,3.81981981981982
7,0,bo1,picsar-B,3.81981981981982
8,0,bo1,picsar-B,3.81981981981982
9,0,bo1,picsar-B,3.81981981981982
10,0,bo1,picsar-B,3.81981981981982
11,0,bo1,picsar-B,3.81981981981982
12,0,bo1,picsar-B,3.81981981981982
13,0,bo1,picsar-B,3.81981981981982
14,0,bo1,picsar-B,3.81981981981982
15,0,bo1,picsar-B,3.81981981981982
16,0,bo1,picsar-B,3.81981981981982
17,0,bo1,picsar-B,3.81981981981982
18,0,bo1,picsar-B,3.81981981981982
19,0,bo1,picsar-B,3.81981981981982
20,0,bo1,picsar-B,3.81981981981982
21,0,bo1,picsar-B,3.81981981981982
22,0,bo1,picsar-B,3.81981981981982
23,0,bo1,picsar-B,3.81981981981982
24,0,bo1,picsar-B,3.81981981981982
25,0,bo1,picsar-B,3.81981981981982
26,0,bo1,picsar-B,3.81981981981982
27,0,bo1,picsar-B,3.81981981981982
28,0,bo1,picsar-B,3.81981981981982
29,0,bo1,picsar-B,3.81981981981982
30,0,bo1,picsar-B,3.81981981981982
1,0,bo1,laghos-A,50.97091932457786
2,0,bo1,laghos-A,50.97091932457786
3,0,bo1,laghos-A,50.97091932457786
4,0,bo1,laghos-A,50.97091932457786
5,0,bo1,laghos-A,50.97091932457786
6,0,bo1,laghos-A,50.97091932457786
7,0,bo1,laghos-A,50.97091932457786
8,0,bo1,laghos-A,3.5562851782363976
9,0,bo1,laghos-A,3.5562851782363976
10,0,bo1,laghos-A,3.5562851782363976
11,0,bo1,laghos-A,3.5562851782363976
12,0,bo1,laghos-A,3.5562851782363976
13,0,bo1,laghos-A,3.5562851782363976
14,0,bo1,laghos-A,3.5562851782363976
15,0,bo1,laghos-A,3.5562851782363976
16,0,bo1,laghos-A,3.5562851782363976
17,0,bo1,laghos-A,3.5562851782363976
18,0,bo1,laghos-A,3.5562851782363976
19,0,bo1,laghos-A,3.5562851782363976
20,0,bo1,laghos-A,1.3771106941838647
21,0,bo1,laghos-A,1.3771106941838647
22,0,bo1,laghos-A,1.3771106941838647
23,0,bo1,laghos-A,1.3771106941838647
24,0,bo1,laghos-A,1.3771106941838647
25,0,bo1,laghos-A,1.3771106941838647
26,0,bo1,laghos-A,1.3771106941838647
27,0,bo1,laghos-A,1.3771106941838647
28,0,bo1,laghos-A,1.3771106941838647
29,0,bo1,laghos-A,1.3771106941838647
30,0,bo1,laghos-A,1.3771106941838647
1,0,bo1,examinimd-B,1.471340206185567
2,0,bo1,examinimd-B,1.471340206185567
3,0,bo1,examinimd-B,1.471340206185567
4,0,bo1,examinimd-B,1.471340206185567
5,0,bo1,examinimd-B,1.471340206185567
6,0,bo1,examinimd-B,1.471340206185567
7,0,bo1,examinimd-B,1.471340206185567
8,0,bo1,examinimd-B,1.3117525773195875
9,0,bo1,examinimd-B,1.3117525773195875
10,0,bo1,examinimd-B,1.3117525773195875
11,0,bo1,examinimd-B,1.3117525773195875
12,0,bo1,examinimd-B,1.3117525773195875
13,0,bo1,examinimd-B,1.3117525773195875
14,0,bo1,examinimd-B,1.3117525773195875
15,0,bo1,examinimd-B,1.3117525773195875
16,0,bo1,examinimd-B,1.2948453608247423
17,0,bo1,examinimd-B,1.207422680412371
18,0,bo1,examinimd-B,1.207422680412371
19,0,bo1,examinimd-B,1.207422680412371
20,0,bo1,examinimd-B,1.207422680412371
21,0,bo1,examinimd-B,1.207422680412371
22,0,bo1,examinimd-B,1.207422680412371
23,0,bo1,examinimd-B,1.207422680412371
24,0,bo1,examinimd-B,1.207422680412371
25,0,bo1,examinimd-B,1.207422680412371
26,0,bo1,examinimd-B,1.207422680412371
27,0,bo1,examinimd-B,1.207422680412371
28,0,bo1,examinimd-B,1.207422680412371
29,0,bo1,examinimd-B,1.207422680412371
30,0,bo1,examinimd-B,1.207422680412371
1,0,bo1,laghos-B,8.418574615474933
2,0,bo1,laghos-B,8.418574615474933
3,0,bo1,laghos-B,8.418574615474933
4,0,bo1,laghos-B,8.418574615474933
5,0,bo1,laghos-B,8.418574615474933
6,0,bo1,laghos-B,8.418574615474933
7,0,bo1,laghos-B,8.418574615474933
8,0,bo1,laghos-B,1.5851825760244218
9,0,bo1,laghos-B,1.5851825760244218
10,0,bo1,laghos-B,1.5851825760244218
11,0,bo1,laghos-B,1.5851825760244218
12,0,bo1,laghos-B,1.5851825760244218
13,0,bo1,laghos-B,1.5851825760244218
14,0,bo1,laghos-B,1.5851825760244218
15,0,bo1,laghos-B,1.5851825760244218
16,0,bo1,laghos-B,1.5851825760244218
17,0,bo1,laghos-B,1.5851825760244218
18,0,bo1,laghos-B,1.4313725490196079
19,0,bo1,laghos-B,1.4313725490196079
20,0,bo1,laghos-B,1.4313725490196079
21,0,bo1,laghos-B,1.4313725490196079
22,0,bo1,laghos-B,1.4313725490196079
23,0,bo1,laghos-B,1.4313725490196079
24,0,bo1,laghos-B,1.4313725490196079
25,0,bo1,laghos-B,1.4313725490196079
26,0,bo1,laghos-B,1.4313725490196079
27,0,bo1,laghos-B,1.4313725490196079
28,0,bo1,laghos-B,1.4313725490196079
29,0,bo1,laghos-B,1.4313725490196079
30,0,bo1,laghos-B,1.4313725490196079
1,0,bo1,ember-C,333850.86666666664
2,0,bo1,ember-C,333850.86666666664
3,0,bo1,ember-C,333850.86666666664
4,0,bo1,ember-C,333850.86666666664
5,0,bo1,ember-C,10692.866666666667
6,0,bo1,ember-C,10692.866666666667
7,0,bo1,ember-C,10692.866666666667
8,0,bo1,ember-C,10692.866666666667
9,0,bo1,ember-C,5267.533333333333
10,0,bo1,ember-C,5267.533333333333
11,0,bo1,ember-C,5267.533333333333
12,0,bo1,ember-C,5267.533333333333
13,0,bo1,ember-C,5267.533333333333
14,0,bo1,ember-C,5267.533333333333
15,0,bo1,ember-C,5267.533333333333
16,0,bo1,ember-C,1.0
17,0,bo1,ember-C,1.0
18,0,bo1,ember-C,1.0
19,0,bo1,ember-C,1.0
20,0,bo1,ember-C,1.0
21,0,bo1,ember-C,1.0
22,0,bo1,ember-C,1.0
23,0,bo1,ember-C,1.0
24,0,bo1,ember-C,1.0
25,0,bo1,ember-C,1.0
26,0,bo1,ember-C,1.0
27,0,bo1,ember-C,1.0
28,0,bo1,ember-C,1.0
29,0,bo1,ember-C,1.0
30,0,bo1,ember-C,1.0
1,0,bo1,swfft-B,11.51236749116608
2,0,bo1,swfft-B,11.51236749116608
3,0,bo1,swfft-B,11.51236749116608
4,0,bo1,swfft-B,11.51236749116608
5,0,bo1,swfft-B,11.51236749116608
6,0,bo1,swfft-B,11.51236749116608
7,0,bo1,swfft-B,11.51236749116608
8,0,bo1,swfft-B,2.2999607381232825
9,0,bo1,swfft-B,1.0
10,0,bo1,swfft-B,1.0
11,0,bo1,swfft-B,1.0
12,0,bo1,swfft-B,1.0
13,0,bo1,swfft-B,1.0
14,0,bo1,swfft-B,1.0
15,0,bo1,swfft-B,1.0
16,0,bo1,swfft-B,1.0
17,0,bo1,swfft-B,1.0
18,0,bo1,swfft-B,1.0
19,0,bo1,swfft-B,1.0
20,0,bo1,swfft-B,1.0
21,0,bo1,swfft-B,1.0
22,0,bo1,swfft-B,1.0
23,0,bo1,swfft-B,1.0
24,0,bo1,swfft-B,1.0
25,0,bo1,swfft-B,1.0
26,0,bo1,swfft-B,1.0
27,0,bo1,swfft-B,1.0
28,0,bo1,swfft-B,1.0
29,0,bo1,swfft-B,1.0
30,0,bo1,swfft-B,1.0
1,0,bo1,picsar-A,2775.0510638297874
2,0,bo1,picsar-A,2775.0510638297874
3,0,bo1,picsar-A,2775.0510638297874
4,0,bo1,picsar-A,2775.0510638297874
5,0,bo1,picsar-A,14.246808510638298
6,0,bo1,picsar-A,14.246808510638298
7,0,bo1,picsar-A,14.246808510638298
8,0,bo1,picsar-A,14.246808510638298
9,0,bo1,picsar-A,14.246808510638298
10,0,bo1,picsar-A,14.246808510638298
11,0,bo1,picsar-A,14.246808510638298
12,0,bo1,picsar-A,14.246808510638298
13,0,bo1,picsar-A,14.246808510638298
14,0,bo1,picsar-A,14.246808510638298
15,0,bo1,picsar-A,14.246808510638298
16,0,bo1,picsar-A,14.246808510638298
17,0,bo1,picsar-A,14.246808510638298
18,0,bo1,picsar-A,14.246808510638298
19,0,bo1,picsar-A,14.246808510638298
20,0,bo1,picsar-A,14.246808510638298
21,0,bo1,picsar-A,14.246808510638298
22,0,bo1,picsar-A,14.246808510638298
23,0,bo1,picsar-A,7.306382978723405
24,0,bo1,picsar-A,7.187234042553191
25,0,bo1,picsar-A,7.187234042553191
26,0,bo1,picsar-A,7.187234042553191
27,0,bo1,picsar-A,7.187234042553191
28,0,bo1,picsar-A,6.8382978723404255
29,0,bo1,picsar-A,6.706382978723404
30,0,bo1,picsar-A,6.706382978723404
1,0,bo1,ember-B,221486.99999999997
2,0,bo1,ember-B,221486.99999999997
3,0,bo1,ember-B,221486.99999999997
4,0,bo1,ember-B,221486.99999999997
5,0,bo1,ember-B,3741.5999999999995
6,0,bo1,ember-B,3741.5999999999995
7,0,bo1,ember-B,3741.5999999999995
8,0,bo1,ember-B,3741.5999999999995
9,0,bo1,ember-B,1716.6
10,0,bo1,ember-B,1716.6
11,0,bo1,ember-B,1716.6
12,0,bo1,ember-B,1716.6
13,0,bo1,ember-B,1716.6
14,0,bo1,ember-B,1716.6
15,0,bo1,ember-B,1716.6
16,0,bo1,ember-B,1716.6
17,0,bo1,ember-B,1716.6
18,0,bo1,ember-B,1716.6
19,0,bo1,ember-B,1716.6
20,0,bo1,ember-B,1716.6
21,0,bo1,ember-B,1716.6
22,0,bo1,ember-B,1716.6
23,0,bo1,ember-B,1716.6
24,0,bo1,ember-B,1716.6
25,0,bo1,ember-B,1716.6
26,0,bo1,ember-B,1019.5999999999999
27,0,bo1,ember-B,1019.5999999999999
28,0,bo1,ember-B,1019.5999999999999
29,0,bo1,ember-B,541.9
30,0,bo1,ember-B,541.9
1,0,bo1,swfft-A,11.012552301255228
2,0,bo1,swfft-A,11.012552301255228
3,0,bo1,swfft-A,11.012552301255228
4,0,bo1,swfft-A,11.012552301255228
5,0,bo1,swfft-A,11.012552301255228
6,0,bo1,swfft-A,11.012552301255228
7,0,bo1,swfft-A,11.012552301255228
8,0,bo1,swfft-A,1.8828451882845187
9,0,bo1,swfft-A,1.0
10,0,bo1,swfft-A,1.0
11,0,bo1,swfft-A,1.0
12,0,bo1,swfft-A,1.0
13,0,bo1,swfft-A,1.0
14,0,bo1,swfft-A,1.0
15,0,bo1,swfft-A,1.0
16,0,bo1,swfft-A,1.0
17,0,bo1,swfft-A,1.0
18,0,bo1,swfft-A,1.0
19,0,bo1,swfft-A,1.0
20,0,bo1,swfft-A,1.0
21,0,bo1,swfft-A,1.0
22,0,bo1,swfft-A,1.0
23,0,bo1,swfft-A,1.0
24,0,bo1,swfft-A,1.0
25,0,bo1,swfft-A,1.0
26,0,bo1,swfft-A,1.0
27,0,bo1,swfft-A,1.0
28,0,bo1,swfft-A,1.0
29,0,bo1,swfft-A,1.0
30,0,bo1,swfft-A,1.0
1,0,bo1,sw4lite-A,1.8416927899686522
2,0,bo1,sw4lite-A,1.8416927899686522
3,0,bo1,sw4lite-A,1.8416927899686522
4,0,bo1,sw4lite-A,1.8416927899686522
5,0,bo1,sw4lite-A,1.8416927899686522
6,0,bo1,sw4lite-A,1.8416927899686522
7,0,bo1,sw4lite-A,1.8416927899686522
8,0,bo1,sw4lite-A,1.8416927899686522
9,0,bo1,sw4lite-A,1.8416927899686522
10,0,bo1,sw4lite-A,1.8416927899686522
11,0,bo1,sw4lite-A,1.8416927899686522
12,0,bo1,sw4lite-A,1.8416927899686522
13,0,bo1,sw4lite-A,1.8416927899686522
14,0,bo1,sw4lite-A,1.8416927899686522
15,0,bo1,sw4lite-A,1.8416927899686522
16,0,bo1,sw4lite-A,1.8416927899686522
17,0,bo1,sw4lite-A,1.4561128526645768
18,0,bo1,sw4lite-A,1.4561128526645768
19,0,bo1,sw4lite-A,1.4561128526645768
20,0,bo1,sw4lite-A,1.4561128526645768
21,0,bo1,sw4lite-A,1.1274817136886104
22,0,bo1,sw4lite-A,1.1274817136886104
23,0,bo1,sw4lite-A,1.1274817136886104
24,0,bo1,sw4lite-A,1.1274817136886104
25,0,bo1,sw4lite-A,1.0
26,0,bo1,sw4lite-A,1.0
27,0,bo1,sw4lite-A,1.0
28,0,bo1,sw4lite-A,1.0
29,0,bo1,sw4lite-A,1.0
30,0,bo1,sw4lite-A,1.0
1,0,bo1,macsio-A,102063.25
2,0,bo1,macsio-A,102063.25
3,0,bo1,macsio-A,102063.25
4,0,bo1,macsio-A,102063.25
5,0,bo1,macsio-A,220.875
6,0,bo1,macsio-A,220.875
7,0,bo1,macsio-A,220.875
8,0,bo1,macsio-A,220.875
9,0,bo1,macsio-A,220.875
10,0,bo1,macsio-A,220.875
11,0,bo1,macsio-A,220.875
12,0,bo1,macsio-A,220.875
13,0,bo1,macsio-A,220.875
14,0,bo1,macsio-A,220.875
15,0,bo1,macsio-A,220.875
16,0,bo1,macsio-A,220.875
17,0,bo1,macsio-A,220.875
18,0,bo1,macsio-A,220.875
19,0,bo1,macsio-A,220.875
20,0,bo1,macsio-A,220.875
21,0,bo1,macsio-A,220.875
22,0,bo1,macsio-A,220.875
23,0,bo1,macsio-A,1.0
24,0,bo1,macsio-A,1.0
25,0,bo1,macsio-A,1.0
26,0,bo1,macsio-A,1.0
27,0,bo1,macsio-A,1.0
28,0,bo1,macsio-A,1.0
29,0,bo1,macsio-A,1.0
30,0,bo1,macsio-A,1.0
1,0,bo1,laghos-C,4.774763771935463
2,0,bo1,laghos-C,4.774763771935463
3,0,bo1,laghos-C,4.774763771935463
4,0,bo1,laghos-C,4.774763771935463
5,0,bo1,laghos-C,4.774763771935463
6,0,bo1,laghos-C,4.774763771935463
7,0,bo1,laghos-C,4.774763771935463
8,0,bo1,laghos-C,1.45182233078357
9,0,bo1,laghos-C,1.45182233078357
10,0,bo1,laghos-C,1.45182233078357
11,0,bo1,laghos-C,1.45182233078357
12,0,bo1,laghos-C,1.45182233078357
13,0,bo1,laghos-C,1.45182233078357
14,0,bo1,laghos-C,1.45182233078357
15,0,bo1,laghos-C,1.45182233078357
16,0,bo1,laghos-C,1.0679436909429838
17,0,bo1,laghos-C,1.0679436909429838
18,0,bo1,laghos-C,1.0
19,0,bo1,laghos-C,1.0
20,0,bo1,laghos-C,1.0
21,0,bo1,laghos-C,1.0
22,0,bo1,laghos-C,1.0
23,0,bo1,laghos-C,1.0
24,0,bo1,laghos-C,1.0
25,0,bo1,laghos-C,1.0
26,0,bo1,laghos-C,1.0
27,0,bo1,laghos-C,1.0
28,0,bo1,laghos-C,1.0
29,0,bo1,laghos-C,1.0
30,0,bo1,laghos-C,1.0
1,0,bo1,miniqmc-A,175.03080568720378
2,0,bo1,miniqmc-A,175.03080568720378
3,0,bo1,miniqmc-A,175.03080568720378
4,0,bo1,miniqmc-A,175.03080568720378
5,0,bo1,miniqmc-A,175.03080568720378
6,0,bo1,miniqmc-A,175.03080568720378
7,0,bo1,miniqmc-A,175.03080568720378
8,0,bo1,miniqmc-A,175.03080568720378
9,0,bo1,miniqmc-A,175.03080568720378
10,0,bo1,miniqmc-A,175.03080568720378
11,0,bo1,miniqmc-A,175.03080568720378
12,0,bo1,miniqmc-A,145.78436018957345
13,0,bo1,miniqmc-A,145.78436018957345
14,0,bo1,miniqmc-A,145.78436018957345
15,0,bo1,miniqmc-A,145.78436018957345
16,0,bo1,miniqmc-A,145.78436018957345
17,0,bo1,miniqmc-A,145.78436018957345
18,0,bo1,miniqmc-A,1.7369668246445498
19,0,bo1,miniqmc-A,1.7369668246445498
20,0,bo1,miniqmc-A,1.7369668246445498
21,0,bo1,miniqmc-A,1.0
22,0,bo1,miniqmc-A,1.0
23,0,bo1,miniqmc-A,1.0
24,0,bo1,miniqmc-A,1.0
25,0,bo1,miniqmc-A,1.0
26,0,bo1,miniqmc-A,1.0
27,0,bo1,miniqmc-A,1.0
28,0,bo1,miniqmc-A,1.0
29,0,bo1,miniqmc-A,1.0
30,0,bo1,miniqmc-A,1.0
1,0,bo1,ember-A,866.7777777777777
2,0,bo1,ember-A,866.7777777777777
3,0,bo1,ember-A,866.7777777777777
4,0,bo1,ember-A,866.7777777777777
5,0,bo1,ember-A,845.4444444444445
6,0,bo1,ember-A,845.4444444444445
7,0,bo1,ember-A,845.4444444444445
8,0,bo1,ember-A,580.2222222222222
9,0,bo1,ember-A,494.3333333333333
10,0,bo1,ember-A,494.3333333333333
11,0,bo1,ember-A,494.3333333333333
12,0,bo1,ember-A,494.3333333333333
13,0,bo1,ember-A,494.3333333333333
14,0,bo1,ember-A,494.3333333333333
15,0,bo1,ember-A,494.3333333333333
16,0,bo1,ember-A,494.3333333333333
17,0,bo1,ember-A,494.3333333333333
18,0,bo1,ember-A,494.3333333333333
19,0,bo1,ember-A,494.3333333333333
20,0,bo1,ember-A,455.44444444444446
21,0,bo1,ember-A,63.55555555555556
22,0,bo1,ember-A,63.55555555555556
23,0,bo1,ember-A,63.55555555555556
24,0,bo1,ember-A,63.55555555555556
25,0,bo1,ember-A,50.77777777777778
26,0,bo1,ember-A,50.77777777777778
27,0,bo1,ember-A,50.77777777777778
28,0,bo1,ember-A,50.77777777777778
29,0,bo1,ember-A,50.77777777777778
30,0,bo1,ember-A,50.77777777777778
1,0,bo1,amg-A,725.2178217821782
2,0,bo1,amg-A,725.2178217821782
3,0,bo1,amg-A,725.2178217821782
4,0,bo1,amg-A,725.2178217821782
5,0,bo1,amg-A,725.2178217821782
6,0,bo1,amg-A,725.2178217821782
7,0,bo1,amg-A,725.2178217821782
8,0,bo1,amg-A,99.87128712871288
9,0,bo1,amg-A,99.87128712871288
10,0,bo1,amg-A,99.87128712871288
11,0,bo1,amg-A,99.87128712871288
12,0,bo1,amg-A,99.87128712871288
13,0,bo1,amg-A,99.87128712871288
14,0,bo1,amg-A,99.87128712871288
15,0,bo1,amg-A,99.87128712871288
16,0,bo1,amg-A,99.87128712871288
17,0,bo1,amg-A,99.87128712871288
18,0,bo1,amg-A,99.87128712871288
