ite,target,bo,name,best
29,0,bo4,lammps-B,1.0
30,0,bo4,lammps-B,1.0
1,0,bo4,BT-A,1.0
2,0,bo4,BT-A,1.0
3,0,bo4,BT-A,1.0
4,0,bo4,BT-A,1.0
5,0,bo4,BT-A,1.0
6,0,bo4,BT-A,1.0
7,0,bo4,BT-A,1.0
8,0,bo4,BT-A,1.0
9,0,bo4,BT-A,1.0
10,0,bo4,BT-A,1.0
11,0,bo4,BT-A,1.0
12,0,bo4,BT-A,1.0
13,0,bo4,BT-A,1.0
14,0,bo4,BT-A,1.0
15,0,bo4,BT-A,1.0
16,0,bo4,BT-A,1.0
17,0,bo4,BT-A,1.0
18,0,bo4,BT-A,1.0
19,0,bo4,BT-A,1.0
20,0,bo4,BT-A,1.0
21,0,bo4,BT-A,1.0
22,0,bo4,BT-A,1.0
23,0,bo4,BT-A,1.0
24,0,bo4,BT-A,1.0
25,0,bo4,BT-A,1.0
26,0,bo4,BT-A,1.0
27,0,bo4,BT-A,1.0
28,0,bo4,BT-A,1.0
29,0,bo4,BT-A,1.0
30,0,bo4,BT-A,1.0
1,0,bo4,kripke-C,1.1157255733281943
2,0,bo4,kripke-C,1.1157255733281943
3,0,bo4,kripke-C,1.1157255733281943
4,0,bo4,kripke-C,1.1157255733281943
5,0,bo4,kripke-C,1.1157255733281943
6,0,bo4,kripke-C,1.1157255733281943
7,0,bo4,kripke-C,1.0
8,0,bo4,kripke-C,1.0
9,0,bo4,kripke-C,1.0
10,0,bo4,kripke-C,1.0
11,0,bo4,kripke-C,1.0
12,0,bo4,kripke-C,1.0
13,0,bo4,kripke-C,1.0
14,0,bo4,kripke-C,1.0
15,0,bo4,kripke-C,1.0
16,0,bo4,kripke-C,1.0
17,0,bo4,kripke-C,1.0
18,0,bo4,kripke-C,1.0
19,0,bo4,kripke-C,1.0
20,0,bo4,kripke-C,1.0
21,0,bo4,kripke-C,1.0
22,0,bo4,kripke-C,1.0
23,0,bo4,kripke-C,1.0
24,0,bo4,kripke-C,1.0
25,0,bo4,kripke-C,1.0
26,0,bo4,kripke-C,1.0
27,0,bo4,kripke-C,1.0
28,0,bo4,kripke-C,1.0
29,0,bo4,kripke-C,1.0
30,0,bo4,kripke-C,1.0
1,0,bo4,Quicksilver-B,1.0
2,0,bo4,Quicksilver-B,1.0
3,0,bo4,Quicksilver-B,1.0
4,0,bo4,Quicksilver-B,1.0
5,0,bo4,Quicksilver-B,1.0
6,0,bo4,Quicksilver-B,1.0
7,0,bo4,Quicksilver-B,1.0
8,0,bo4,Quicksilver-B,1.0
9,0,bo4,Quicksilver-B,1.0
10,0,bo4,Quicksilver-B,1.0
11,0,bo4,Quicksilver-B,1.0
12,0,bo4,Quicksilver-B,1.0
13,0,bo4,Quicksilver-B,1.0
14,0,bo4,Quicksilver-B,1.0
15,0,bo4,Quicksilver-B,1.0
16,0,bo4,Quicksilver-B,1.0
17,0,bo4,Quicksilver-B,1.0
18,0,bo4,Quicksilver-B,1.0
19,0,bo4,Quicksilver-B,1.0
20,0,bo4,Quicksilver-B,1.0
21,0,bo4,Quicksilver-B,1.0
22,0,bo4,Quicksilver-B,1.0
23,0,bo4,Quicksilver-B,1.0
24,0,bo4,Quicksilver-B,1.0
25,0,bo4,Quicksilver-B,1.0
26,0,bo4,Quicksilver-B,1.0
27,0,bo4,Quicksilver-B,1.0
28,0,bo4,Quicksilver-B,1.0
29,0,bo4,Quicksilver-B,1.0
30,0,bo4,Quicksilver-B,1.0
1,0,bo4,kripke-B,1.1607429898196107
2,0,bo4,kripke-B,1.1607429898196107
3,0,bo4,kripke-B,1.1607429898196107
4,0,bo4,kripke-B,1.1607429898196107
5,0,bo4,kripke-B,1.1607429898196107
6,0,bo4,kripke-B,1.1607429898196107
7,0,bo4,kripke-B,1.0387569208787284
8,0,bo4,kripke-B,1.0387569208787284
9,0,bo4,kripke-B,1.0387569208787284
10,0,bo4,kripke-B,1.0387569208787284
11,0,bo4,kripke-B,1.0387569208787284
12,0,bo4,kripke-B,1.0387569208787284
13,0,bo4,kripke-B,1.0387569208787284
14,0,bo4,kripke-B,1.0
15,0,bo4,kripke-B,1.0
16,0,bo4,kripke-B,1.0
17,0,bo4,kripke-B,1.0
18,0,bo4,kripke-B,1.0
19,0,bo4,kripke-B,1.0
20,0,bo4,kripke-B,1.0
21,0,bo4,kripke-B,1.0
22,0,bo4,kripke-B,1.0
23,0,bo4,kripke-B,1.0
24,0,bo4,kripke-B,1.0
25,0,bo4,kripke-B,1.0
26,0,bo4,kripke-B,1.0
27,0,bo4,kripke-B,1.0
28,0,bo4,kripke-B,1.0
29,0,bo4,kripke-B,1.0
30,0,bo4,kripke-B,1.0
1,0,bo4,FT-B,23.81336452158179
2,0,bo4,FT-B,23.81336452158179
3,0,bo4,FT-B,23.81336452158179
4,0,bo4,FT-B,23.81336452158179
5,0,bo4,FT-B,1.0
6,0,bo4,FT-B,1.0
7,0,bo4,FT-B,1.0
8,0,bo4,FT-B,1.0
9,0,bo4,FT-B,1.0
10,0,bo4,FT-B,1.0
11,0,bo4,FT-B,1.0
12,0,bo4,FT-B,1.0
13,0,bo4,FT-B,1.0
14,0,bo4,FT-B,1.0
15,0,bo4,FT-B,1.0
16,0,bo4,FT-B,1.0
17,0,bo4,FT-B,1.0
18,0,bo4,FT-B,1.0
19,0,bo4,FT-B,1.0
20,0,bo4,FT-B,1.0
21,0,bo4,FT-B,1.0
22,0,bo4,FT-B,1.0
23,0,bo4,FT-B,1.0
24,0,bo4,FT-B,1.0
25,0,bo4,FT-B,1.0
26,0,bo4,FT-B,1.0
27,0,bo4,FT-B,1.0
28,0,bo4,FT-B,1.0
29,0,bo4,FT-B,1.0
30,0,bo4,FT-B,1.0
1,0,bo4,EP-C,5.626192832897922
2,0,bo4,EP-C,1.34592854729954
3,0,bo4,EP-C,1.34592854729954
4,0,bo4,EP-C,1.34592854729954
5,0,bo4,EP-C,1.34592854729954
6,0,bo4,EP-C,1.34592854729954
7,0,bo4,EP-C,1.34592854729954
8,0,bo4,EP-C,1.34592854729954
9,0,bo4,EP-C,1.34592854729954
10,0,bo4,EP-C,1.34592854729954
11,0,bo4,EP-C,1.0764829186476532
12,0,bo4,EP-C,1.0764829186476532
13,0,bo4,EP-C,1.0764829186476532
14,0,bo4,EP-C,1.0764829186476532
15,0,bo4,EP-C,1.0764829186476532
16,0,bo4,EP-C,1.0764829186476532
17,0,bo4,EP-C,1.0764829186476532
18,0,bo4,EP-C,1.0764829186476532
19,0,bo4,EP-C,1.0764829186476532
20,0,bo4,EP-C,1.0764829186476532
21,0,bo4,EP-C,1.0764829186476532
22,0,bo4,EP-C,1.0764829186476532
23,0,bo4,EP-C,1.0764829186476532
24,0,bo4,EP-C,1.0764829186476532
25,0,bo4,EP-C,1.0764829186476532
26,0,bo4,EP-C,1.0764829186476532
27,0,bo4,EP-C,1.0764829186476532
28,0,bo4,EP-C,1.0764829186476532
29,0,bo4,EP-C,1.0764829186476532
30,0,bo4,EP-C,1.0764829186476532
1,0,bo4,CG-B,24.12422840468382
2,0,bo4,CG-B,1.0108490977790525
3,0,bo4,CG-B,1.0108490977790525
4,0,bo4,CG-B,1.0108490977790525
5,0,bo4,CG-B,1.0108490977790525
6,0,bo4,CG-B,1.0108490977790525
7,0,bo4,CG-B,1.0108490977790525
8,0,bo4,CG-B,1.0108490977790525
9,0,bo4,CG-B,1.0108490977790525
10,0,bo4,CG-B,1.0108490977790525
11,0,bo4,CG-B,1.0108490977790525
12,0,bo4,CG-B,1.0108490977790525
13,0,bo4,CG-B,1.0108490977790525
14,0,bo4,CG-B,1.0108490977790525
15,0,bo4,CG-B,1.0108490977790525
16,0,bo4,CG-B,1.0108490977790525
17,0,bo4,CG-B,1.0108490977790525
18,0,bo4,CG-B,1.0108490977790525
19,0,bo4,CG-B,1.0108490977790525
20,0,bo4,CG-B,1.0108490977790525
21,0,bo4,CG-B,1.0108490977790525
22,0,bo4,CG-B,1.0108490977790525
23,0,bo4,CG-B,1.0108490977790525
24,0,bo4,CG-B,1.0108490977790525
25,0,bo4,CG-B,1.0
26,0,bo4,CG-B,1.0
27,0,bo4,CG-B,1.0
28,0,bo4,CG-B,1.0
29,0,bo4,CG-B,1.0
30,0,bo4,CG-B,1.0
1,0,bo4,CG-C,7.382332654045233
2,0,bo4,CG-C,7.382332654045233
3,0,bo4,CG-C,7.382332654045233
4,0,bo4,CG-C,7.382332654045233
5,0,bo4,CG-C,7.382332654045233
6,0,bo4,CG-C,1.6847391471877884
7,0,bo4,CG-C,1.6847391471877884
8,0,bo4,CG-C,1.0897085277100091
9,0,bo4,CG-C,1.0
10,0,bo4,CG-C,1.0
11,0,bo4,CG-C,1.0
12,0,bo4,CG-C,1.0
13,0,bo4,CG-C,1.0
14,0,bo4,CG-C,1.0
15,0,bo4,CG-C,1.0
16,0,bo4,CG-C,1.0
17,0,bo4,CG-C,1.0
18,0,bo4,CG-C,1.0
19,0,bo4,CG-C,1.0
20,0,bo4,CG-C,1.0
21,0,bo4,CG-C,1.0
22,0,bo4,CG-C,1.0
23,0,bo4,CG-C,1.0
24,0,bo4,CG-C,1.0
25,0,bo4,CG-C,1.0
26,0,bo4,CG-C,1.0
27,0,bo4,CG-C,1.0
28,0,bo4,CG-C,1.0
29,0,bo4,CG-C,1.0
30,0,bo4,CG-C,1.0
1,0,bo4,examl-A,1.0
2,0,bo4,examl-A,1.0
3,0,bo4,examl-A,1.0
4,0,bo4,examl-A,1.0
5,0,bo4,examl-A,1.0
6,0,bo4,examl-A,1.0
7,0,bo4,examl-A,1.0
8,0,bo4,examl-A,1.0
9,0,bo4,examl-A,1.0
10,0,bo4,examl-A,1.0
11,0,bo4,examl-A,1.0
12,0,bo4,examl-A,1.0
13,0,bo4,examl-A,1.0
14,0,bo4,examl-A,1.0
15,0,bo4,examl-A,1.0
16,0,bo4,examl-A,1.0
17,0,bo4,examl-A,1.0
18,0,bo4,examl-A,1.0
19,0,bo4,examl-A,1.0
20,0,bo4,examl-A,1.0
21,0,bo4,examl-A,1.0
22,0,bo4,examl-A,1.0
23,0,bo4,examl-A,1.0
24,0,bo4,examl-A,1.0
25,0,bo4,examl-A,1.0
26,0,bo4,examl-A,1.0
27,0,bo4,examl-A,1.0
28,0,bo4,examl-A,1.0
29,0,bo4,examl-A,1.0
30,0,bo4,examl-A,1.0
1,0,bo4,BT-A,1.0
2,0,bo4,BT-A,1.0
3,0,bo4,BT-A,1.0
4,0,bo4,BT-A,1.0
5,0,bo4,BT-A,1.0
6,0,bo4,BT-A,1.0
7,0,bo4,BT-A,1.0
8,0,bo4,BT-A,1.0
9,0,bo4,BT-A,1.0
10,0,bo4,BT-A,1.0
11,0,bo4,BT-A,1.0
12,0,bo4,BT-A,1.0
13,0,bo4,BT-A,1.0
14,0,bo4,BT-A,1.0
15,0,bo4,BT-A,1.0
16,0,bo4,BT-A,1.0
17,0,bo4,BT-A,1.0
18,0,bo4,BT-A,1.0
19,0,bo4,BT-A,1.0
20,0,bo4,BT-A,1.0
21,0,bo4,BT-A,1.0
22,0,bo4,BT-A,1.0
23,0,bo4,BT-A,1.0
24,0,bo4,BT-A,1.0
25,0,bo4,BT-A,1.0
26,0,bo4,BT-A,1.0
27,0,bo4,BT-A,1.0
28,0,bo4,BT-A,1.0
29,0,bo4,BT-A,1.0
30,0,bo4,BT-A,1.0
1,0,bo4,kripke-B,1.1607429898196107
2,0,bo4,kripke-B,1.1607429898196107
3,0,bo4,kripke-B,1.1607429898196107
4,0,bo4,kripke-B,1.1607429898196107
5,0,bo4,kripke-B,1.1607429898196107
6,0,bo4,kripke-B,1.1607429898196107
7,0,bo4,kripke-B,1.0387569208787284
8,0,bo4,kripke-B,1.0387569208787284
9,0,bo4,kripke-B,1.0387569208787284
10,0,bo4,kripke-B,1.0387569208787284
11,0,bo4,kripke-B,1.0387569208787284
12,0,bo4,kripke-B,1.0387569208787284
13,0,bo4,kripke-B,1.0387569208787284
14,0,bo4,kripke-B,1.0
15,0,bo4,kripke-B,1.0
16,0,bo4,kripke-B,1.0
17,0,bo4,kripke-B,1.0
18,0,bo4,kripke-B,1.0
19,0,bo4,kripke-B,1.0
20,0,bo4,kripke-B,1.0
21,0,bo4,kripke-B,1.0
22,0,bo4,kripke-B,1.0
23,0,bo4,kripke-B,1.0
24,0,bo4,kripke-B,1.0
25,0,bo4,kripke-B,1.0
26,0,bo4,kripke-B,1.0
27,0,bo4,kripke-B,1.0
28,0,bo4,kripke-B,1.0
29,0,bo4,kripke-B,1.0
30,0,bo4,kripke-B,1.0
1,0,bo4,FT-B,23.81336452158179
2,0,bo4,FT-B,23.81336452158179
3,0,bo4,FT-B,23.81336452158179
4,0,bo4,FT-B,23.81336452158179
5,0,bo4,FT-B,1.0
6,0,bo4,FT-B,1.0
7,0,bo4,FT-B,1.0
8,0,bo4,FT-B,1.0
9,0,bo4,FT-B,1.0
10,0,bo4,FT-B,1.0
11,0,bo4,FT-B,1.0
12,0,bo4,FT-B,1.0
13,0,bo4,FT-B,1.0
14,0,bo4,FT-B,1.0
15,0,bo4,FT-B,1.0
16,0,bo4,FT-B,1.0
17,0,bo4,FT-B,1.0
18,0,bo4,FT-B,1.0
19,0,bo4,FT-B,1.0
20,0,bo4,FT-B,1.0
21,0,bo4,FT-B,1.0
22,0,bo4,FT-B,1.0
23,0,bo4,FT-B,1.0
24,0,bo4,FT-B,1.0
25,0,bo4,FT-B,1.0
26,0,bo4,FT-B,1.0
27,0,bo4,FT-B,1.0
28,0,bo4,FT-B,1.0
29,0,bo4,FT-B,1.0
30,0,bo4,FT-B,1.0
1,0,bo4,EP-B,1.191343795978421
2,0,bo4,EP-B,1.191343795978421
3,0,bo4,EP-B,1.191343795978421
4,0,bo4,EP-B,1.191343795978421
5,0,bo4,EP-B,1.191343795978421
6,0,bo4,EP-B,1.191343795978421
7,0,bo4,EP-B,1.1146395291809712
8,0,bo4,EP-B,1.1146395291809712
9,0,bo4,EP-B,1.1146395291809712
10,0,bo4,EP-B,1.1146395291809712
11,0,bo4,EP-B,1.1146395291809712
12,0,bo4,EP-B,1.1146395291809712
13,0,bo4,EP-B,1.1146395291809712
14,0,bo4,EP-B,1.1146395291809712
15,0,bo4,EP-B,1.1146395291809712
16,0,bo4,EP-B,1.1146395291809712
17,0,bo4,EP-B,1.1146395291809712
18,0,bo4,EP-B,1.0958803334968124
19,0,bo4,EP-B,1.0958803334968124
20,0,bo4,EP-B,1.0958803334968124
21,0,bo4,EP-B,1.0
22,0,bo4,EP-B,1.0
23,0,bo4,EP-B,1.0
24,0,bo4,EP-B,1.0
25,0,bo4,EP-B,1.0
26,0,bo4,EP-B,1.0
27,0,bo4,EP-B,1.0
28,0,bo4,EP-B,1.0
29,0,bo4,EP-B,1.0
30,0,bo4,EP-B,1.0
1,0,bo4,CG-B,24.12422840468382
2,0,bo4,CG-B,1.0108490977790525
3,0,bo4,CG-B,1.0108490977790525
4,0,bo4,CG-B,1.0108490977790525
5,0,bo4,CG-B,1.0108490977790525
6,0,bo4,CG-B,1.0108490977790525
7,0,bo4,CG-B,1.0108490977790525
8,0,bo4,CG-B,1.0108490977790525
9,0,bo4,CG-B,1.0108490977790525
10,0,bo4,CG-B,1.0108490977790525
11,0,bo4,CG-B,1.0108490977790525
12,0,bo4,CG-B,1.0108490977790525
13,0,bo4,CG-B,1.0108490977790525
14,0,bo4,CG-B,1.0108490977790525
15,0,bo4,CG-B,1.0108490977790525
16,0,bo4,CG-B,1.0108490977790525
17,0,bo4,CG-B,1.0108490977790525
18,0,bo4,CG-B,1.0108490977790525
19,0,bo4,CG-B,1.0108490977790525
20,0,bo4,CG-B,1.0108490977790525
21,0,bo4,CG-B,1.0108490977790525
22,0,bo4,CG-B,1.0108490977790525
23,0,bo4,CG-B,1.0108490977790525
24,0,bo4,CG-B,1.0108490977790525
25,0,bo4,CG-B,1.0108490977790525
26,0,bo4,CG-B,1.0108490977790525
27,0,bo4,CG-B,1.0108490977790525
28,0,bo4,CG-B,1.0
29,0,bo4,CG-B,1.0
30,0,bo4,CG-B,1.0
1,0,bo4,SP-B,15.125243884435685
2,0,bo4,SP-B,15.125243884435685
3,0,bo4,SP-B,1.4756594355845847
4,0,bo4,SP-B,1.4756594355845847
5,0,bo4,SP-B,1.4756594355845847
6,0,bo4,SP-B,1.4756594355845847
7,0,bo4,SP-B,1.4756594355845847
8,0,bo4,SP-B,1.4756594355845847
9,0,bo4,SP-B,1.4756594355845847
10,0,bo4,SP-B,1.4756594355845847
11,0,bo4,SP-B,1.4756594355845847
12,0,bo4,SP-B,1.4756594355845847
13,0,bo4,SP-B,1.4756594355845847
14,0,bo4,SP-B,1.4756594355845847
15,0,bo4,SP-B,1.4756594355845847
16,0,bo4,SP-B,1.3763700420139569
17,0,bo4,SP-B,1.3763700420139569
18,0,bo4,SP-B,1.3763700420139569
19,0,bo4,SP-B,1.3763700420139569
20,0,bo4,SP-B,1.3763700420139569
21,0,bo4,SP-B,1.3763700420139569
22,0,bo4,SP-B,1.3763700420139569
23,0,bo4,SP-B,1.3763700420139569
24,0,bo4,SP-B,1.3763700420139569
25,0,bo4,SP-B,1.3763700420139569
26,0,bo4,SP-B,1.3763700420139569
27,0,bo4,SP-B,1.3763700420139569
28,0,bo4,SP-B,1.3763700420139569
29,0,bo4,SP-B,1.3763700420139569
30,0,bo4,SP-B,1.3763700420139569
1,0,bo4,MG-B,18.484959936949952
2,0,bo4,MG-B,1.0093918297648758
3,0,bo4,MG-B,1.0093918297648758
4,0,bo4,MG-B,1.0093918297648758
5,0,bo4,MG-B,1.0093918297648758
6,0,bo4,MG-B,1.0093918297648758
7,0,bo4,MG-B,1.0093918297648758
8,0,bo4,MG-B,1.0093918297648758
9,0,bo4,MG-B,1.0093918297648758
10,0,bo4,MG-B,1.0093918297648758
11,0,bo4,MG-B,1.0093918297648758
12,0,bo4,MG-B,1.0093918297648758
13,0,bo4,MG-B,1.0093918297648758
14,0,bo4,MG-B,1.0093918297648758
15,0,bo4,MG-B,1.0093918297648758
16,0,bo4,MG-B,1.0093918297648758
17,0,bo4,MG-B,1.0093918297648758
18,0,bo4,MG-B,1.0093918297648758
19,0,bo4,MG-B,1.0093918297648758
20,0,bo4,MG-B,1.0093918297648758
21,0,bo4,MG-B,1.0093918297648758
22,0,bo4,MG-B,1.0093918297648758
23,0,bo4,MG-B,1.0093918297648758
24,0,bo4,MG-B,1.0093918297648758
25,0,bo4,MG-B,1.0093918297648758
26,0,bo4,MG-B,1.0093918297648758
27,0,bo4,MG-B,1.0093918297648758
28,0,bo4,MG-B,1.0093918297648758
29,0,bo4,MG-B,1.0093918297648758
30,0,bo4,MG-B,1.0093918297648758
1,0,bo4,LULESH-B,1.0
2,0,bo4,LULESH-B,1.0
3,0,bo4,LULESH-B,1.0
4,0,bo4,LULESH-B,1.0
5,0,bo4,LULESH-B,1.0
6,0,bo4,LULESH-B,1.0
7,0,bo4,LULESH-B,1.0
8,0,bo4,LULESH-B,1.0
9,0,bo4,LULESH-B,1.0
10,0,bo4,LULESH-B,1.0
11,0,bo4,LULESH-B,1.0
12,0,bo4,LULESH-B,1.0
13,0,bo4,LULESH-B,1.0
14,0,bo4,LULESH-B,1.0
15,0,bo4,LULESH-B,1.0
16,0,bo4,LULESH-B,1.0
17,0,bo4,LULESH-B,1.0
18,0,bo4,LULESH-B,1.0
19,0,bo4,LULESH-B,1.0
20,0,bo4,LULESH-B,1.0
21,0,bo4,LULESH-B,1.0
22,0,bo4,LULESH-B,1.0
23,0,bo4,LULESH-B,1.0
24,0,bo4,LULESH-B,1.0
25,0,bo4,LULESH-B,1.0
26,0,bo4,LULESH-B,1.0
27,0,bo4,LULESH-B,1.0
28,0,bo4,LULESH-B,1.0
29,0,bo4,LULESH-B,1.0
30,0,bo4,LULESH-B,1.0
1,0,bo4,BT-C,4.667701900364914
2,0,bo4,BT-C,4.667701900364914
3,0,bo4,BT-C,4.667701900364914
4,0,bo4,BT-C,4.667701900364914
5,0,bo4,BT-C,4.667701900364914
6,0,bo4,BT-C,1.45676982129495
7,0,bo4,BT-C,1.45676982129495
8,0,bo4,BT-C,1.45676982129495
9,0,bo4,BT-C,1.2932300034476634
10,0,bo4,BT-C,1.0
11,0,bo4,BT-C,1.0
12,0,bo4,BT-C,1.0
13,0,bo4,BT-C,1.0
14,0,bo4,BT-C,1.0
15,0,bo4,BT-C,1.0
16,0,bo4,BT-C,1.0
17,0,bo4,BT-C,1.0
18,0,bo4,BT-C,1.0
19,0,bo4,BT-C,1.0
20,0,bo4,BT-C,1.0
21,0,bo4,BT-C,1.0
22,0,bo4,BT-C,1.0
23,0,bo4,BT-C,1.0
24,0,bo4,BT-C,1.0
25,0,bo4,BT-C,1.0
26,0,bo4,BT-C,1.0
27,0,bo4,BT-C,1.0
28,0,bo4,BT-C,1.0
29,0,bo4,BT-C,1.0
30,0,bo4,BT-C,1.0
1,0,bo4,lammps-C,1.0
2,0,bo4,lammps-C,1.0
3,0,bo4,lammps-C,1.0
4,0,bo4,lammps-C,1.0
5,0,bo4,lammps-C,1.0
6,0,bo4,lammps-C,1.0
7,0,bo4,lammps-C,1.0
8,0,bo4,lammps-C,1.0
9,0,bo4,lammps-C,1.0
10,0,bo4,lammps-C,1.0
11,0,bo4,lammps-C,1.0
12,0,bo4,lammps-C,1.0
13,0,bo4,lammps-C,1.0
14,0,bo4,lammps-C,1.0
15,0,bo4,lammps-C,1.0
16,0,bo4,lammps-C,1.0
17,0,bo4,lammps-C,1.0
18,0,bo4,lammps-C,1.0
19,0,bo4,lammps-C,1.0
20,0,bo4,lammps-C,1.0
21,0,bo4,lammps-C,1.0
22,0,bo4,lammps-C,1.0
23,0,bo4,lammps-C,1.0
24,0,bo4,lammps-C,1.0
25,0,bo4,lammps-C,1.0
26,0,bo4,lammps-C,1.0
27,0,bo4,lammps-C,1.0
28,0,bo4,lammps-C,1.0
29,0,bo4,lammps-C,1.0
30,0,bo4,lammps-C,1.0
1,0,bo4,lammps-A,1.0
2,0,bo4,lammps-A,1.0
3,0,bo4,lammps-A,1.0
4,0,bo4,lammps-A,1.0
5,0,bo4,lammps-A,1.0
6,0,bo4,lammps-A,1.0
7,0,bo4,lammps-A,1.0
8,0,bo4,lammps-A,1.0
9,0,bo4,lammps-A,1.0
10,0,bo4,lammps-A,1.0
11,0,bo4,lammps-A,1.0
12,0,bo4,lammps-A,1.0
13,0,bo4,lammps-A,1.0
14,0,bo4,lammps-A,1.0
15,0,bo4,lammps-A,1.0
16,0,bo4,lammps-A,1.0
17,0,bo4,lammps-A,1.0
18,0,bo4,lammps-A,1.0
19,0,bo4,lammps-A,1.0
20,0,bo4,lammps-A,1.0
21,0,bo4,lammps-A,1.0
22,0,bo4,lammps-A,1.0
23,0,bo4,lammps-A,1.0
24,0,bo4,lammps-A,1.0
25,0,bo4,lammps-A,1.0
26,0,bo4,lammps-A,1.0
27,0,bo4,lammps-A,1.0
28,0,bo4,lammps-A,1.0
29,0,bo4,lammps-A,1.0
30,0,bo4,lammps-A,1.0
1,0,bo4,EP-B,1.191343795978421
2,0,bo4,EP-B,1.191343795978421
3,0,bo4,EP-B,1.191343795978421
4,0,bo4,EP-B,1.191343795978421
5,0,bo4,EP-B,1.191343795978421
6,0,bo4,EP-B,1.191343795978421
7,0,bo4,EP-B,1.1146395291809712
8,0,bo4,EP-B,1.1146395291809712
9,0,bo4,EP-B,1.1146395291809712
10,0,bo4,EP-B,1.1146395291809712
11,0,bo4,EP-B,1.1146395291809712
12,0,bo4,EP-B,1.1146395291809712
13,0,bo4,EP-B,1.1146395291809712
14,0,bo4,EP-B,1.1146395291809712
15,0,bo4,EP-B,1.1146395291809712
16,0,bo4,EP-B,1.1146395291809712
17,0,bo4,EP-B,1.1146395291809712
18,0,bo4,EP-B,1.0958803334968124
19,0,bo4,EP-B,1.0958803334968124
20,0,bo4,EP-B,1.0958803334968124
21,0,bo4,EP-B,1.0
22,0,bo4,EP-B,1.0
23,0,bo4,EP-B,1.0
24,0,bo4,EP-B,1.0
25,0,bo4,EP-B,1.0
26,0,bo4,EP-B,1.0
27,0,bo4,EP-B,1.0
28,0,bo4,EP-B,1.0
29,0,bo4,EP-B,1.0
30,0,bo4,EP-B,1.0
1,0,bo4,kripke-A,1.1228406909788868
2,0,bo4,kripke-A,1.1228406909788868
3,0,bo4,kripke-A,1.1228406909788868
4,0,bo4,kripke-A,1.1228406909788868
5,0,bo4,kripke-A,1.1228406909788868
6,0,bo4,kripke-A,1.1228406909788868
7,0,bo4,kripke-A,1.1228406909788868
8,0,bo4,kripke-A,1.1228406909788868
9,0,bo4,kripke-A,1.1228406909788868
10,0,bo4,kripke-A,1.1228406909788868
11,0,bo4,kripke-A,1.1228406909788868
12,0,bo4,kripke-A,1.1228406909788868
13,0,bo4,kripke-A,1.1228406909788868
14,0,bo4,kripke-A,1.1228406909788868
15,0,bo4,kripke-A,1.1228406909788868
16,0,bo4,kripke-A,1.1228406909788868
17,0,bo4,kripke-A,1.1228406909788868
18,0,bo4,kripke-A,1.1228406909788868
19,0,bo4,kripke-A,1.1228406909788868
20,0,bo4,kripke-A,1.1228406909788868
21,0,bo4,kripke-A,1.1228406909788868
22,0,bo4,kripke-A,1.1228406909788868
23,0,bo4,kripke-A,1.1228406909788868
24,0,bo4,kripke-A,1.1228406909788868
25,0,bo4,kripke-A,1.1228406909788868
26,0,bo4,kripke-A,1.1228406909788868
27,0,bo4,kripke-A,1.1228406909788868
28,0,bo4,kripke-A,1.1228406909788868
29,0,bo4,kripke-A,1.1228406909788868
30,0,bo4,kripke-A,1.1228406909788868
1,0,bo4,IS-B,94.88456144136369
2,0,bo4,IS-B,1.637609235084691
3,0,bo4,IS-B,1.637609235084691
4,0,bo4,IS-B,1.095479555507606
5,0,bo4,IS-B,1.095479555507606
6,0,bo4,IS-B,1.095479555507606
7,0,bo4,IS-B,1.0577192793181573
8,0,bo4,IS-B,1.0577192793181573
9,0,bo4,IS-B,1.0577192793181573
10,0,bo4,IS-B,1.0577192793181573
11,0,bo4,IS-B,1.0577192793181573
12,0,bo4,IS-B,1.0577192793181573
13,0,bo4,IS-B,1.0577192793181573
14,0,bo4,IS-B,1.0577192793181573
15,0,bo4,IS-B,1.0577192793181573
16,0,bo4,IS-B,1.0577192793181573
17,0,bo4,IS-B,1.0577192793181573
18,0,bo4,IS-B,1.0577192793181573
19,0,bo4,IS-B,1.0577192793181573
20,0,bo4,IS-B,1.0577192793181573
21,0,bo4,IS-B,1.0577192793181573
22,0,bo4,IS-B,1.0
23,0,bo4,IS-B,1.0
24,0,bo4,IS-B,1.0
25,0,bo4,IS-B,1.0
26,0,bo4,IS-B,1.0
27,0,bo4,IS-B,1.0
28,0,bo4,IS-B,1.0
29,0,bo4,IS-B,1.0
30,0,bo4,IS-B,1.0
1,0,bo4,FT-A,78.12711466165413
2,0,bo4,FT-A,1.7474154135338344
3,0,bo4,FT-A,1.6094924812030074
4,0,bo4,FT-A,1.2460056390977443
5,0,bo4,FT-A,1.2460056390977443
6,0,bo4,FT-A,1.2460056390977443
7,0,bo4,FT-A,1.2030075187969924
8,0,bo4,FT-A,1.2030075187969924
9,0,bo4,FT-A,1.2030075187969924
10,0,bo4,FT-A,1.2030075187969924
11,0,bo4,FT-A,1.2030075187969924
12,0,bo4,FT-A,1.2030075187969924
13,0,bo4,FT-A,1.0
14,0,bo4,FT-A,1.0
15,0,bo4,FT-A,1.0
16,0,bo4,FT-A,1.0
17,0,bo4,FT-A,1.0
18,0,bo4,FT-A,1.0
19,0,bo4,FT-A,1.0
20,0,bo4,FT-A,1.0
21,0,bo4,FT-A,1.0
22,0,bo4,FT-A,1.0
23,0,bo4,FT-A,1.0
24,0,bo4,FT-A,1.0
