ite,target,bo,name,best
7,4,bo4,LU-C,2.1714533456996326
8,4,bo4,LU-C,1.424133225917496
9,4,bo4,LU-C,1.424133225917496
10,4,bo4,LU-C,1.1539648546382901
11,4,bo4,LU-C,1.1539648546382901
12,4,bo4,LU-C,1.1539648546382901
13,4,bo4,LU-C,1.1539648546382901
14,4,bo4,LU-C,1.1539648546382901
15,4,bo4,LU-C,1.0246435157657852
16,4,bo4,LU-C,1.0246435157657852
17,4,bo4,LU-C,1.0246435157657852
18,4,bo4,LU-C,1.0246435157657852
19,4,bo4,LU-C,1.0246435157657852
20,4,bo4,LU-C,1.0246435157657852
21,4,bo4,LU-C,1.0246435157657852
22,4,bo4,LU-C,1.0246435157657852
23,4,bo4,LU-C,1.0246435157657852
24,4,bo4,LU-C,1.0246435157657852
25,4,bo4,LU-C,1.0246435157657852
26,4,bo4,LU-C,1.0246435157657852
27,4,bo4,LU-C,1.0246435157657852
28,4,bo4,LU-C,1.0246435157657852
29,4,bo4,LU-C,1.0246435157657852
30,4,bo4,LU-C,1.0246435157657852
1,4,bo4,BT-A,1.0
2,4,bo4,BT-A,1.0
3,4,bo4,BT-A,1.0
4,4,bo4,BT-A,1.0
5,4,bo4,BT-A,1.0
6,4,bo4,BT-A,1.0
7,4,bo4,BT-A,1.0
8,4,bo4,BT-A,1.0
9,4,bo4,BT-A,1.0
10,4,bo4,BT-A,1.0
11,4,bo4,BT-A,1.0
12,4,bo4,BT-A,1.0
13,4,bo4,BT-A,1.0
14,4,bo4,BT-A,1.0
15,4,bo4,BT-A,1.0
16,4,bo4,BT-A,1.0
17,4,bo4,BT-A,1.0
18,4,bo4,BT-A,1.0
19,4,bo4,BT-A,1.0
20,4,bo4,BT-A,1.0
21,4,bo4,BT-A,1.0
22,4,bo4,BT-A,1.0
23,4,bo4,BT-A,1.0
24,4,bo4,BT-A,1.0
25,4,bo4,BT-A,1.0
26,4,bo4,BT-A,1.0
27,4,bo4,BT-A,1.0
28,4,bo4,BT-A,1.0
29,4,bo4,BT-A,1.0
30,4,bo4,BT-A,1.0
1,4,bo4,MG-B,18.484959936949952
2,4,bo4,MG-B,1.0093918297648758
3,4,bo4,MG-B,1.0093918297648758
4,4,bo4,MG-B,1.0093918297648758
5,4,bo4,MG-B,1.0093918297648758
6,4,bo4,MG-B,1.0093918297648758
7,4,bo4,MG-B,1.0093918297648758
8,4,bo4,MG-B,1.0093918297648758
9,4,bo4,MG-B,1.0093918297648758
10,4,bo4,MG-B,1.0093918297648758
11,4,bo4,MG-B,1.0093918297648758
12,4,bo4,MG-B,1.0093918297648758
13,4,bo4,MG-B,1.0093918297648758
14,4,bo4,MG-B,1.0093918297648758
15,4,bo4,MG-B,1.0093918297648758
16,4,bo4,MG-B,1.0093918297648758
17,4,bo4,MG-B,1.0093918297648758
18,4,bo4,MG-B,1.0093918297648758
19,4,bo4,MG-B,1.0093918297648758
20,4,bo4,MG-B,1.0093918297648758
21,4,bo4,MG-B,1.0093918297648758
22,4,bo4,MG-B,1.0093918297648758
23,4,bo4,MG-B,1.0093918297648758
24,4,bo4,MG-B,1.0093918297648758
25,4,bo4,MG-B,1.0093918297648758
26,4,bo4,MG-B,1.0093918297648758
27,4,bo4,MG-B,1.0093918297648758
28,4,bo4,MG-B,1.0093918297648758
29,4,bo4,MG-B,1.0093918297648758
30,4,bo4,MG-B,1.0093918297648758
1,4,bo4,FT-C,6.729095154211133
2,4,bo4,FT-C,6.729095154211133
3,4,bo4,FT-C,6.729095154211133
4,4,bo4,FT-C,6.729095154211133
5,4,bo4,FT-C,6.729095154211133
6,4,bo4,FT-C,1.0942935242650769
7,4,bo4,FT-C,1.0942935242650769
8,4,bo4,FT-C,1.0942935242650769
9,4,bo4,FT-C,1.0942935242650769
10,4,bo4,FT-C,1.0942935242650769
11,4,bo4,FT-C,1.0942935242650769
12,4,bo4,FT-C,1.0942935242650769
13,4,bo4,FT-C,1.0942935242650769
14,4,bo4,FT-C,1.0942935242650769
15,4,bo4,FT-C,1.0942935242650769
16,4,bo4,FT-C,1.0942935242650769
17,4,bo4,FT-C,1.0942935242650769
18,4,bo4,FT-C,1.0942935242650769
19,4,bo4,FT-C,1.0942935242650769
20,4,bo4,FT-C,1.0942935242650769
21,4,bo4,FT-C,1.0942935242650769
22,4,bo4,FT-C,1.0942935242650769
23,4,bo4,FT-C,1.0942935242650769
24,4,bo4,FT-C,1.0942935242650769
25,4,bo4,FT-C,1.0942935242650769
26,4,bo4,FT-C,1.0942935242650769
27,4,bo4,FT-C,1.0942935242650769
28,4,bo4,FT-C,1.0942935242650769
29,4,bo4,FT-C,1.0942935242650769
30,4,bo4,FT-C,1.0942935242650769
1,4,bo4,kripke-A,1.1228406909788868
2,4,bo4,kripke-A,1.1228406909788868
3,4,bo4,kripke-A,1.1228406909788868
4,4,bo4,kripke-A,1.1228406909788868
5,4,bo4,kripke-A,1.1228406909788868
6,4,bo4,kripke-A,1.1228406909788868
7,4,bo4,kripke-A,1.1228406909788868
8,4,bo4,kripke-A,1.1228406909788868
9,4,bo4,kripke-A,1.1228406909788868
10,4,bo4,kripke-A,1.1228406909788868
11,4,bo4,kripke-A,1.1228406909788868
12,4,bo4,kripke-A,1.1228406909788868
13,4,bo4,kripke-A,1.1228406909788868
14,4,bo4,kripke-A,1.1228406909788868
15,4,bo4,kripke-A,1.1228406909788868
16,4,bo4,kripke-A,1.1228406909788868
17,4,bo4,kripke-A,1.1228406909788868
18,4,bo4,kripke-A,1.1228406909788868
19,4,bo4,kripke-A,1.1228406909788868
20,4,bo4,kripke-A,1.1228406909788868
21,4,bo4,kripke-A,1.1228406909788868
22,4,bo4,kripke-A,1.1228406909788868
23,4,bo4,kripke-A,1.1228406909788868
24,4,bo4,kripke-A,1.1228406909788868
25,4,bo4,kripke-A,1.1228406909788868
26,4,bo4,kripke-A,1.1228406909788868
27,4,bo4,kripke-A,1.1228406909788868
28,4,bo4,kripke-A,1.1228406909788868
29,4,bo4,kripke-A,1.1228406909788868
30,4,bo4,kripke-A,1.1228406909788868
1,4,bo4,LULESH-C,1.0
2,4,bo4,LULESH-C,1.0
3,4,bo4,LULESH-C,1.0
4,4,bo4,LULESH-C,1.0
5,4,bo4,LULESH-C,1.0
6,4,bo4,LULESH-C,1.0
7,4,bo4,LULESH-C,1.0
8,4,bo4,LULESH-C,1.0
9,4,bo4,LULESH-C,1.0
10,4,bo4,LULESH-C,1.0
11,4,bo4,LULESH-C,1.0
12,4,bo4,LULESH-C,1.0
13,4,bo4,LULESH-C,1.0
14,4,bo4,LULESH-C,1.0
15,4,bo4,LULESH-C,1.0
16,4,bo4,LULESH-C,1.0
17,4,bo4,LULESH-C,1.0
18,4,bo4,LULESH-C,1.0
19,4,bo4,LULESH-C,1.0
20,4,bo4,LULESH-C,1.0
21,4,bo4,LULESH-C,1.0
22,4,bo4,LULESH-C,1.0
23,4,bo4,LULESH-C,1.0
24,4,bo4,LULESH-C,1.0
25,4,bo4,LULESH-C,1.0
26,4,bo4,LULESH-C,1.0
27,4,bo4,LULESH-C,1.0
28,4,bo4,LULESH-C,1.0
29,4,bo4,LULESH-C,1.0
30,4,bo4,LULESH-C,1.0
1,4,bo4,SP-B,15.125243884435685
2,4,bo4,SP-B,15.125243884435685
3,4,bo4,SP-B,1.4756594355845847
4,4,bo4,SP-B,1.4756594355845847
5,4,bo4,SP-B,1.4756594355845847
6,4,bo4,SP-B,1.4756594355845847
7,4,bo4,SP-B,1.4756594355845847
8,4,bo4,SP-B,1.4756594355845847
9,4,bo4,SP-B,1.4756594355845847
10,4,bo4,SP-B,1.4756594355845847
11,4,bo4,SP-B,1.4756594355845847
12,4,bo4,SP-B,1.4756594355845847
13,4,bo4,SP-B,1.4756594355845847
14,4,bo4,SP-B,1.4756594355845847
15,4,bo4,SP-B,1.4756594355845847
16,4,bo4,SP-B,1.4756594355845847
17,4,bo4,SP-B,1.4756594355845847
18,4,bo4,SP-B,1.462883681587673
19,4,bo4,SP-B,1.462883681587673
20,4,bo4,SP-B,1.462883681587673
21,4,bo4,SP-B,1.462883681587673
22,4,bo4,SP-B,1.462883681587673
23,4,bo4,SP-B,1.462883681587673
24,4,bo4,SP-B,1.462883681587673
25,4,bo4,SP-B,1.462883681587673
26,4,bo4,SP-B,1.462883681587673
27,4,bo4,SP-B,1.462883681587673
28,4,bo4,SP-B,1.2988098040545661
29,4,bo4,SP-B,1.2988098040545661
30,4,bo4,SP-B,1.2988098040545661
1,4,bo4,LU-B,15.901381736039925
2,4,bo4,LU-B,1.0250136577640552
3,4,bo4,LU-B,1.0250136577640552
4,4,bo4,LU-B,1.0250136577640552
5,4,bo4,LU-B,1.0250136577640552
6,4,bo4,LU-B,1.0250136577640552
7,4,bo4,LU-B,1.0250136577640552
8,4,bo4,LU-B,1.0250136577640552
9,4,bo4,LU-B,1.0250136577640552
10,4,bo4,LU-B,1.0250136577640552
11,4,bo4,LU-B,1.0250136577640552
12,4,bo4,LU-B,1.0250136577640552
13,4,bo4,LU-B,1.0250136577640552
14,4,bo4,LU-B,1.0250136577640552
15,4,bo4,LU-B,1.0250136577640552
16,4,bo4,LU-B,1.0250136577640552
17,4,bo4,LU-B,1.0250136577640552
18,4,bo4,LU-B,1.0250136577640552
19,4,bo4,LU-B,1.0250136577640552
20,4,bo4,LU-B,1.0250136577640552
21,4,bo4,LU-B,1.0250136577640552
22,4,bo4,LU-B,1.0250136577640552
23,4,bo4,LU-B,1.0250136577640552
24,4,bo4,LU-B,1.0250136577640552
25,4,bo4,LU-B,1.0250136577640552
26,4,bo4,LU-B,1.0250136577640552
27,4,bo4,LU-B,1.0250136577640552
28,4,bo4,LU-B,1.0250136577640552
29,4,bo4,LU-B,1.0250136577640552
30,4,bo4,LU-B,1.0250136577640552
1,4,bo4,IS-A,1.1145833333333333
2,4,bo4,IS-A,1.1145833333333333
3,4,bo4,IS-A,1.1145833333333333
4,4,bo4,IS-A,1.1145833333333333
5,4,bo4,IS-A,1.1145833333333333
6,4,bo4,IS-A,1.1145833333333333
7,4,bo4,IS-A,1.1145833333333333
8,4,bo4,IS-A,1.1145833333333333
9,4,bo4,IS-A,1.1145833333333333
10,4,bo4,IS-A,1.1145833333333333
11,4,bo4,IS-A,1.1145833333333333
12,4,bo4,IS-A,1.1145833333333333
13,4,bo4,IS-A,1.1145833333333333
14,4,bo4,IS-A,1.1145833333333333
15,4,bo4,IS-A,1.1145833333333333
16,4,bo4,IS-A,1.1145833333333333
17,4,bo4,IS-A,1.1145833333333333
18,4,bo4,IS-A,1.1145833333333333
19,4,bo4,IS-A,1.1145833333333333
20,4,bo4,IS-A,1.1145833333333333
21,4,bo4,IS-A,1.1145833333333333
22,4,bo4,IS-A,1.1145833333333333
23,4,bo4,IS-A,1.1145833333333333
24,4,bo4,IS-A,1.1145833333333333
25,4,bo4,IS-A,1.1145833333333333
26,4,bo4,IS-A,1.1145833333333333
27,4,bo4,IS-A,1.1145833333333333
28,4,bo4,IS-A,1.1145833333333333
29,4,bo4,IS-A,1.1145833333333333
30,4,bo4,IS-A,1.1145833333333333
1,4,bo4,LU-A,1.0
2,4,bo4,LU-A,1.0
3,4,bo4,LU-A,1.0
4,4,bo4,LU-A,1.0
5,4,bo4,LU-A,1.0
6,4,bo4,LU-A,1.0
7,4,bo4,LU-A,1.0
8,4,bo4,LU-A,1.0
9,4,bo4,LU-A,1.0
10,4,bo4,LU-A,1.0
11,4,bo4,LU-A,1.0
12,4,bo4,LU-A,1.0
13,4,bo4,LU-A,1.0
14,4,bo4,LU-A,1.0
15,4,bo4,LU-A,1.0
16,4,bo4,LU-A,1.0
17,4,bo4,LU-A,1.0
18,4,bo4,LU-A,1.0
19,4,bo4,LU-A,1.0
20,4,bo4,LU-A,1.0
21,4,bo4,LU-A,1.0
22,4,bo4,LU-A,1.0
23,4,bo4,LU-A,1.0
24,4,bo4,LU-A,1.0
25,4,bo4,LU-A,1.0
26,4,bo4,LU-A,1.0
27,4,bo4,LU-A,1.0
28,4,bo4,LU-A,1.0
29,4,bo4,LU-A,1.0
30,4,bo4,LU-A,1.0
1,4,bo4,lammps-C,1.0
2,4,bo4,lammps-C,1.0
3,4,bo4,lammps-C,1.0
4,4,bo4,lammps-C,1.0
5,4,bo4,lammps-C,1.0
6,4,bo4,lammps-C,1.0
7,4,bo4,lammps-C,1.0
8,4,bo4,lammps-C,1.0
9,4,bo4,lammps-C,1.0
10,4,bo4,lammps-C,1.0
11,4,bo4,lammps-C,1.0
12,4,bo4,lammps-C,1.0
13,4,bo4,lammps-C,1.0
14,4,bo4,lammps-C,1.0
15,4,bo4,lammps-C,1.0
16,4,bo4,lammps-C,1.0
17,4,bo4,lammps-C,1.0
18,4,bo4,lammps-C,1.0
19,4,bo4,lammps-C,1.0
20,4,bo4,lammps-C,1.0
21,4,bo4,lammps-C,1.0
22,4,bo4,lammps-C,1.0
23,4,bo4,lammps-C,1.0
24,4,bo4,lammps-C,1.0
25,4,bo4,lammps-C,1.0
26,4,bo4,lammps-C,1.0
27,4,bo4,lammps-C,1.0
28,4,bo4,lammps-C,1.0
29,4,bo4,lammps-C,1.0
30,4,bo4,lammps-C,1.0
1,4,bo4,EP-B,1.191343795978421
2,4,bo4,EP-B,1.191343795978421
3,4,bo4,EP-B,1.191343795978421
4,4,bo4,EP-B,1.191343795978421
5,4,bo4,EP-B,1.191343795978421
6,4,bo4,EP-B,1.191343795978421
7,4,bo4,EP-B,1.191343795978421
8,4,bo4,EP-B,1.191343795978421
9,4,bo4,EP-B,1.191343795978421
10,4,bo4,EP-B,1.191343795978421
11,4,bo4,EP-B,1.191343795978421
12,4,bo4,EP-B,1.191343795978421
13,4,bo4,EP-B,1.191343795978421
14,4,bo4,EP-B,1.191343795978421
15,4,bo4,EP-B,1.191343795978421
16,4,bo4,EP-B,1.191343795978421
17,4,bo4,EP-B,1.191343795978421
18,4,bo4,EP-B,1.191343795978421
19,4,bo4,EP-B,1.0
20,4,bo4,EP-B,1.0
21,4,bo4,EP-B,1.0
22,4,bo4,EP-B,1.0
23,4,bo4,EP-B,1.0
24,4,bo4,EP-B,1.0
25,4,bo4,EP-B,1.0
26,4,bo4,EP-B,1.0
27,4,bo4,EP-B,1.0
28,4,bo4,EP-B,1.0
29,4,bo4,EP-B,1.0
30,4,bo4,EP-B,1.0
1,4,bo4,FT-A,78.12711466165413
2,4,bo4,FT-A,1.7474154135338344
3,4,bo4,FT-A,1.6094924812030074
4,4,bo4,FT-A,1.2460056390977443
5,4,bo4,FT-A,1.2460056390977443
6,4,bo4,FT-A,1.2460056390977443
7,4,bo4,FT-A,1.2460056390977443
8,4,bo4,FT-A,1.2460056390977443
9,4,bo4,FT-A,1.2460056390977443
10,4,bo4,FT-A,1.2460056390977443
11,4,bo4,FT-A,1.2460056390977443
12,4,bo4,FT-A,1.2460056390977443
13,4,bo4,FT-A,1.2460056390977443
14,4,bo4,FT-A,1.2460056390977443
15,4,bo4,FT-A,1.2460056390977443
16,4,bo4,FT-A,1.2460056390977443
17,4,bo4,FT-A,1.2460056390977443
18,4,bo4,FT-A,1.2460056390977443
19,4,bo4,FT-A,1.144031954887218
20,4,bo4,FT-A,1.144031954887218
21,4,bo4,FT-A,1.144031954887218
22,4,bo4,FT-A,1.144031954887218
23,4,bo4,FT-A,1.144031954887218
24,4,bo4,FT-A,1.144031954887218
25,4,bo4,FT-A,1.144031954887218
26,4,bo4,FT-A,1.144031954887218
27,4,bo4,FT-A,1.144031954887218
28,4,bo4,FT-A,1.144031954887218
29,4,bo4,FT-A,1.144031954887218
30,4,bo4,FT-A,1.144031954887218
1,4,bo4,IS-C,16.550945580371188
2,4,bo4,IS-C,16.550945580371188
3,4,bo4,IS-C,16.550945580371188
4,4,bo4,IS-C,16.550945580371188
5,4,bo4,IS-C,16.550945580371188
6,4,bo4,IS-C,1.4229279647687954
7,4,bo4,IS-C,1.4229279647687954
8,4,bo4,IS-C,1.1291777288455491
9,4,bo4,IS-C,1.1291777288455491
10,4,bo4,IS-C,1.1291777288455491
11,4,bo4,IS-C,1.1291777288455491
12,4,bo4,IS-C,1.1291777288455491
13,4,bo4,IS-C,1.1291777288455491
14,4,bo4,IS-C,1.1291777288455491
15,4,bo4,IS-C,1.1291777288455491
16,4,bo4,IS-C,1.1291777288455491
17,4,bo4,IS-C,1.1291777288455491
18,4,bo4,IS-C,1.1291777288455491
19,4,bo4,IS-C,1.1291777288455491
20,4,bo4,IS-C,1.1291777288455491
21,4,bo4,IS-C,1.1291777288455491
22,4,bo4,IS-C,1.1291777288455491
23,4,bo4,IS-C,1.1029204152249137
24,4,bo4,IS-C,1.1029204152249137
25,4,bo4,IS-C,1.1029204152249137
26,4,bo4,IS-C,1.1029204152249137
27,4,bo4,IS-C,1.1029204152249137
28,4,bo4,IS-C,1.1029204152249137
29,4,bo4,IS-C,1.1029204152249137
30,4,bo4,IS-C,1.1029204152249137
1,4,bo4,MG-A,1.0390738060781477
2,4,bo4,MG-A,1.0390738060781477
3,4,bo4,MG-A,1.0390738060781477
4,4,bo4,MG-A,1.0390738060781477
5,4,bo4,MG-A,1.0390738060781477
6,4,bo4,MG-A,1.0390738060781477
7,4,bo4,MG-A,1.0390738060781477
8,4,bo4,MG-A,1.0390738060781477
9,4,bo4,MG-A,1.0390738060781477
10,4,bo4,MG-A,1.0390738060781477
11,4,bo4,MG-A,1.0390738060781477
12,4,bo4,MG-A,1.0390738060781477
13,4,bo4,MG-A,1.0390738060781477
14,4,bo4,MG-A,1.0390738060781477
15,4,bo4,MG-A,1.0390738060781477
16,4,bo4,MG-A,1.0390738060781477
17,4,bo4,MG-A,1.0390738060781477
18,4,bo4,MG-A,1.0390738060781477
19,4,bo4,MG-A,1.0390738060781477
20,4,bo4,MG-A,1.0390738060781477
21,4,bo4,MG-A,1.0390738060781477
22,4,bo4,MG-A,1.0390738060781477
23,4,bo4,MG-A,1.0390738060781477
24,4,bo4,MG-A,1.0390738060781477
25,4,bo4,MG-A,1.0390738060781477
26,4,bo4,MG-A,1.0390738060781477
27,4,bo4,MG-A,1.0390738060781477
28,4,bo4,MG-A,1.0390738060781477
29,4,bo4,MG-A,1.0390738060781477
30,4,bo4,MG-A,1.0390738060781477
1,4,bo4,SP-A,1.0
2,4,bo4,SP-A,1.0
3,4,bo4,SP-A,1.0
4,4,bo4,SP-A,1.0
5,4,bo4,SP-A,1.0
6,4,bo4,SP-A,1.0
7,4,bo4,SP-A,1.0
8,4,bo4,SP-A,1.0
9,4,bo4,SP-A,1.0
10,4,bo4,SP-A,1.0
11,4,bo4,SP-A,1.0
12,4,bo4,SP-A,1.0
13,4,bo4,SP-A,1.0
14,4,bo4,SP-A,1.0
15,4,bo4,SP-A,1.0
16,4,bo4,SP-A,1.0
17,4,bo4,SP-A,1.0
18,4,bo4,SP-A,1.0
19,4,bo4,SP-A,1.0
20,4,bo4,SP-A,1.0
21,4,bo4,SP-A,1.0
22,4,bo4,SP-A,1.0
23,4,bo4,SP-A,1.0
24,4,bo4,SP-A,1.0
25,4,bo4,SP-A,1.0
26,4,bo4,SP-A,1.0
27,4,bo4,SP-A,1.0
28,4,bo4,SP-A,1.0
29,4,bo4,SP-A,1.0
30,4,bo4,SP-A,1.0
1,4,bo4,LU-C,5.880785313533593
2,4,bo4,LU-C,5.880785313533593
3,4,bo4,LU-C,5.880785313533593
4,4,bo4,LU-C,5.880785313533593
5,4,bo4,LU-C,5.880785313533593
6,4,bo4,LU-C,2.1714533456996326
7,4,bo4,LU-C,2.1714533456996326
8,4,bo4,LU-C,1.1127389958539298
9,4,bo4,LU-C,1.1127389958539298
10,4,bo4,LU-C,1.1127389958539298
11,4,bo4,LU-C,1.1127389958539298
12,4,bo4,LU-C,1.1127389958539298
13,4,bo4,LU-C,1.1127389958539298
14,4,bo4,LU-C,1.1127389958539298
15,4,bo4,LU-C,1.1127389958539298
16,4,bo4,LU-C,1.0089498735629925
17,4,bo4,LU-C,1.0089498735629925
18,4,bo4,LU-C,1.0089498735629925
19,4,bo4,LU-C,1.0089498735629925
20,4,bo4,LU-C,1.0089498735629925
21,4,bo4,LU-C,1.0089498735629925
22,4,bo4,LU-C,1.0089498735629925
23,4,bo4,LU-C,1.0089498735629925
24,4,bo4,LU-C,1.0089498735629925
25,4,bo4,LU-C,1.0089498735629925
26,4,bo4,LU-C,1.0089498735629925
27,4,bo4,LU-C,1.0089498735629925
28,4,bo4,LU-C,1.0089498735629925
29,4,bo4,LU-C,1.0089498735629925
30,4,bo4,LU-C,1.0089498735629925
1,4,bo4,LU-B,15.901381736039925
2,4,bo4,LU-B,1.0250136577640552
3,4,bo4,LU-B,1.0250136577640552
4,4,bo4,LU-B,1.0250136577640552
5,4,bo4,LU-B,1.0250136577640552
6,4,bo4,LU-B,1.0250136577640552
7,4,bo4,LU-B,1.0250136577640552
8,4,bo4,LU-B,1.0250136577640552
9,4,bo4,LU-B,1.0250136577640552
10,4,bo4,LU-B,1.0250136577640552
11,4,bo4,LU-B,1.0250136577640552
12,4,bo4,LU-B,1.0250136577640552
13,4,bo4,LU-B,1.0250136577640552
14,4,bo4,LU-B,1.0250136577640552
15,4,bo4,LU-B,1.0250136577640552
16,4,bo4,LU-B,1.0250136577640552
17,4,bo4,LU-B,1.0250136577640552
18,4,bo4,LU-B,1.0250136577640552
19,4,bo4,LU-B,1.0250136577640552
20,4,bo4,LU-B,1.0250136577640552
21,4,bo4,LU-B,1.0250136577640552
22,4,bo4,LU-B,1.0250136577640552
23,4,bo4,LU-B,1.0250136577640552
24,4,bo4,LU-B,1.0250136577640552
25,4,bo4,LU-B,1.0250136577640552
26,4,bo4,LU-B,1.0250136577640552
27,4,bo4,LU-B,1.0250136577640552
28,4,bo4,LU-B,1.0250136577640552
29,4,bo4,LU-B,1.0250136577640552
30,4,bo4,LU-B,1.0250136577640552
1,4,bo4,Quicksilver-A,1.0
2,4,bo4,Quicksilver-A,1.0
3,4,bo4,Quicksilver-A,1.0
4,4,bo4,Quicksilver-A,1.0
5,4,bo4,Quicksilver-A,1.0
6,4,bo4,Quicksilver-A,1.0
7,4,bo4,Quicksilver-A,1.0
8,4,bo4,Quicksilver-A,1.0
9,4,bo4,Quicksilver-A,1.0
10,4,bo4,Quicksilver-A,1.0
11,4,bo4,Quicksilver-A,1.0
12,4,bo4,Quicksilver-A,1.0
13,4,bo4,Quicksilver-A,1.0
14,4,bo4,Quicksilver-A,1.0
15,4,bo4,Quicksilver-A,1.0
16,4,bo4,Quicksilver-A,1.0
17,4,bo4,Quicksilver-A,1.0
18,4,bo4,Quicksilver-A,1.0
19,4,bo4,Quicksilver-A,1.0
20,4,bo4,Quicksilver-A,1.0
21,4,bo4,Quicksilver-A,1.0
22,4,bo4,Quicksilver-A,1.0
23,4,bo4,Quicksilver-A,1.0
24,4,bo4,Quicksilver-A,1.0
25,4,bo4,Quicksilver-A,1.0
26,4,bo4,Quicksilver-A,1.0
27,4,bo4,Quicksilver-A,1.0
28,4,bo4,Quicksilver-A,1.0
29,4,bo4,Quicksilver-A,1.0
30,4,bo4,Quicksilver-A,1.0
1,4,bo4,LU-A,1.0
2,4,bo4,LU-A,1.0
3,4,bo4,LU-A,1.0
4,4,bo4,LU-A,1.0
5,4,bo4,LU-A,1.0
6,4,bo4,LU-A,1.0
7,4,bo4,LU-A,1.0
8,4,bo4,LU-A,1.0
9,4,bo4,LU-A,1.0
10,4,bo4,LU-A,1.0
11,4,bo4,LU-A,1.0
12,4,bo4,LU-A,1.0
13,4,bo4,LU-A,1.0
14,4,bo4,LU-A,1.0
15,4,bo4,LU-A,1.0
16,4,bo4,LU-A,1.0
17,4,bo4,LU-A,1.0
18,4,bo4,LU-A,1.0
19,4,bo4,LU-A,1.0
20,4,bo4,LU-A,1.0
21,4,bo4,LU-A,1.0
22,4,bo4,LU-A,1.0
23,4,bo4,LU-A,1.0
24,4,bo4,LU-A,1.0
25,4,bo4,LU-A,1.0
26,4,bo4,LU-A,1.0
27,4,bo4,LU-A,1.0
28,4,bo4,LU-A,1.0
29,4,bo4,LU-A,1.0
30,4,bo4,LU-A,1.0
1,4,bo4,SP-A,1.0
2,4,bo4,SP-A,1.0
3,4,bo4,SP-A,1.0
4,4,bo4,SP-A,1.0
5,4,bo4,SP-A,1.0
6,4,bo4,SP-A,1.0
7,4,bo4,SP-A,1.0
8,4,bo4,SP-A,1.0
9,4,bo4,SP-A,1.0
10,4,bo4,SP-A,1.0
11,4,bo4,SP-A,1.0
12,4,bo4,SP-A,1.0
13,4,bo4,SP-A,1.0
14,4,bo4,SP-A,1.0
15,4,bo4,SP-A,1.0
16,4,bo4,SP-A,1.0
17,4,bo4,SP-A,1.0
18,4,bo4,SP-A,1.0
19,4,bo4,SP-A,1.0
20,4,bo4,SP-A,1.0
21,4,bo4,SP-A,1.0
22,4,bo4,SP-A,1.0
23,4,bo4,SP-A,1.0
24,4,bo4,SP-A,1.0
25,4,bo4,SP-A,1.0
26,4,bo4,SP-A,1.0
27,4,bo4,SP-A,1.0
28,4,bo4,SP-A,1.0
29,4,bo4,SP-A,1.0
30,4,bo4,SP-A,1.0
1,4,bo4,BT-B,9.340319000166248
2,4,bo4,BT-B,9.340319000166248
3,4,bo4,BT-B,1.4476466158795973
4,4,bo4,BT-B,1.4476466158795973
5,4,bo4,BT-B,1.4476466158795973
6,4,bo4,BT-B,1.4476466158795973
7,4,bo4,BT-B,1.4476466158795973
8,4,bo4,BT-B,1.4476466158795973
9,4,bo4,BT-B,1.4476466158795973
10,4,bo4,BT-B,1.4476466158795973
11,4,bo4,BT-B,1.4476466158795973
12,4,bo4,BT-B,1.4476466158795973
13,4,bo4,BT-B,1.4476466158795973
14,4,bo4,BT-B,1.4476466158795973
15,4,bo4,BT-B,1.4476466158795973
16,4,bo4,BT-B,1.4476466158795973
17,4,bo4,BT-B,1.4476466158795973
18,4,bo4,BT-B,1.4476466158795973
19,4,bo4,BT-B,1.4476466158795973
20,4,bo4,BT-B,1.4476466158795973
21,4,bo4,BT-B,1.4476466158795973
22,4,bo4,BT-B,1.4476466158795973
23,4,bo4,BT-B,1.2820996769577306
24,4,bo4,BT-B,1.2820996769577306
25,4,bo4,BT-B,1.2820996769577306
26,4,bo4,BT-B,1.2820996769577306
27,4,bo4,BT-B,1.2820996769577306
28,4,bo4,BT-B,1.2820996769577306
29,4,bo4,BT-B,1.2820996769577306
30,4,bo4,BT-B,1.2820996769577306
1,4,bo4,LULESH-A,1.0
2,4,bo4,LULESH-A,1.0
3,4,bo4,LULESH-A,1.0
4,4,bo4,LULESH-A,1.0
5,4,bo4,LULESH-A,1.0
6,4,bo4,LULESH-A,1.0
7,4,bo4,LULESH-A,1.0
8,4,bo4,LULESH-A,1.0
9,4,bo4,LULESH-A,1.0
10,4,bo4,LULESH-A,1.0
11,4,bo4,LULESH-A,1.0
12,4,bo4,LULESH-A,1.0
13,4,bo4,LULESH-A,1.0
14,4,bo4,LULESH-A,1.0
15,4,bo4,LULESH-A,1.0
16,4,bo4,LULESH-A,1.0
17,4,bo4,LULESH-A,1.0
18,4,bo4,LULESH-A,1.0
19,4,bo4,LULESH-A,1.0
20,4,bo4,LULESH-A,1.0
21,4,bo4,LULESH-A,1.0
22,4,bo4,LULESH-A,1.0
23,4,bo4,LULESH-A,1.0
24,4,bo4,LULESH-A,1.0
25,4,bo4,LULESH-A,1.0
26,4,bo4,LULESH-A,1.0
27,4,bo4,LULESH-A,1.0
28,4,bo4,LULESH-A,1.0
29,4,bo4,LULESH-A,1.0
30,4,bo4,LULESH-A,1.0
1,4,bo4,CG-A,1.9220261809903243
2,4,bo4,CG-A,1.2601024473534432
3,4,bo4,CG-A,1.2601024473534432
4,4,bo4,CG-A,1.2601024473534432
5,4,bo4,CG-A,1.2601024473534432
